Activity Type,Date,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Climb Time,Min Temp,Best Lap Time,Number of Laps
Running,11/12/2016 7:19,San Diego Running,1.17,143,0:11:22,0,0,0,162,168,9:44,8:59,7,0,1.02,11:22,0,00:00.0,0
Running,11/10/2016 7:08,Santee Running,4.14,520,0:38:52,0,0,0,162,172,9:24,5:56,166,158,1.05,38:52:00,0,00:00.0,0
Running,11/5/2016 16:44,Seattle Running,3.38,414,0:37:33,0,0,0,148,182,11:07,5:30,0,0,0.98,37:33:00,0,00:00.0,0
Running,11/1/2016 18:38,San Diego Running,0.62,78,04:53.8,0,0,0,172,219,7:57,4:18,97,87,1.18,04:53.8,0,00:00.0,0
Running,11/1/2016 18:20,San Diego Running,1.43,180,0:11:50,0,0,0,169,196,8:18,5:00,230,229,1.15,11:50,0,00:00.0,0
Running,10/31/2016 6:49,Santee Running,6.11,759,0:58:22,0,0,0,164,177,9:34,6:11,299,281,1.03,58:22:00,0,00:00.0,0
Running,10/29/2016 7:17,Coronado Running,6.3,779,0:53:34,0,0,0,167,175,8:30,6:32,35,29,1.13,53:34:00,0,00:00.0,0
Running,10/28/2016 6:49,Santee Running,6.05,754,0:56:50,0,0,0,164,188,9:23,3:15,301,306,1.04,56:50:00,0,00:00.0,0
Running,10/27/2016 7:09,Santee Running,5.02,623,0:42:35,0,0,0,166,180,8:29,2:58,296,274,1.14,42:35:00,0,00:00.0,0
Running,10/25/2016 19:25,Santee Running,5.2,644,0:47:49,0,0,0,162,175,9:12,7:29,92,114,1.08,47:49:00,0,00:00.0,0
Running,10/23/2016 18:18,Santee Running,13.14,1642,2:06:49,0,0,0,160,177,9:39,6:43,478,473,1.04,2:06:49,0,00:00.0,0
Running,10/22/2016 7:23,San Diego Running,11,1364,1:33:21,0,0,0,165,175,8:29,6:12,383,383,1.15,1:33:21,0,00:00.0,0
Running,10/20/2016 5:45,San Diego Running,5.22,648,0:44:01,0,0,0,170,176,8:26,7:28,13,13,1.13,44:01:00,0,00:00.0,0
Running,10/19/2016 7:04,Santee Running,5.08,645,0:50:10,0,0,0,165,176,9:53,2:56,103,83,0.99,50:10:00,0,00:00.0,0
Running,10/16/2016 18:54,Santee Running,5.07,634,0:49:06,0,0,0,162,172,9:41,5:12,215,209,1.03,49:06:00,0,00:00.0,0
Running,10/15/2016 7:23,San Diego Running,17.04,2112,2:33:22,0,0,0,161,170,9:00,6:55,128,120,1.11,2:33:22,0,00:00.0,0
Running,10/14/2016 7:00,Santee Running,5.09,636,0:44:01,0,0,0,166,183,8:38,4:39,274,295,1.12,44:01:00,0,00:00.0,0
Running,10/12/2016 19:48,Santee Running,5.21,648,0:45:17,0,0,0,164,178,8:41,7:07,233,250,1.13,45:17:00,0,00:00.0,0
Running,10/11/2016 19:01,Santee Running,5.17,643,0:44:53,0,0,0,164,179,8:41,6:03,104,121,1.13,44:53:00,0,00:00.0,0
Running,10/10/2016 19:57,Santee Running,5.32,659,0:48:31,0,0,0,162,181,9:07,6:34,241,245,1.09,48:31:00,0,00:00.0,0
Running,10/9/2016 17:12,Santee Running,4.01,495,0:38:31,0,0,0,161,172,9:36,8:07,185,178,1.04,38:31:00,0,00:00.0,0
Running,10/9/2016 7:54,Santee Running,5.04,626,0:48:03,0,0,0,162,230,9:33,6:59,82,75,1.04,48:03:00,0,00:00.0,0
Running,10/8/2016 6:59,San Diego Running,5.22,651,0:44:06,0,0,0,164,176,8:27,4:55,131,66,1.16,44:06:00,0,00:00.0,0
Running,10/4/2016 6:29,New Orleans Running,2.03,253,0:20:31,0,0,0,164,176,10:06,8:06,4,0,0.97,20:31,0,00:00.0,0
Running,10/3/2016 8:18,New Orleans Running,2.06,254,0:20:05,0,0,0,163,174,9:45,7:36,0,0,1.01,20:05,0,00:00.0,0
Running,9/27/2016 18:14,San Diego Running,2.84,357,0:22:49,0,0,0,163,181,8:02,5:24,12,3,1.23,22:49,0,00:00.0,0
Running,9/25/2016 19:26,Santee Running,4.04,503,0:38:56,0,0,0,160,166,9:38,8:43,177,179,1.04,38:56:00,0,00:00.0,0
Running,9/24/2016 7:14,San Diego Running,5.31,662,0:44:33,0,0,0,165,177,8:24,6:50,307,307,1.16,44:33:00,0,00:00.0,0
Running,9/23/2016 7:23,Santee Running,2.63,327,0:22:57,0,0,0,162,174,8:44,6:16,81,74,1.13,22:57,0,00:00.0,0
Running,9/20/2016 18:15,San Diego Running,2,246,0:16:24,0,0,0,160,174,8:11,5:27,0,0,1.22,16:24,0,00:00.0,0
Running,9/18/2016 6:53,Santee Running,3.68,454,0:36:36,0,0,0,160,166,9:58,8:46,17,55,1.01,36:36:00,0,00:00.0,0
Running,9/17/2016 7:26,Coronado Running,6.29,778,0:53:15,0,0,0,163,172,8:28,7:47,27,18,1.17,53:15:00,0,00:00.0,0
Running,9/10/2016 7:23,Santee Running,10.05,1260,1:40:28,0,0,0,160,170,10:00,7:18,381,404,1.01,1:40:28,0,00:00.0,0
Running,8/20/2016 7:24,San Diego Running,3.56,438,0:32:21,0,0,0,162,223,9:05,7:59,334,334,1.09,32:21:00,0,00:00.0,0
Running,8/13/2016 6:44,San Diego Running,0.52,67,04:50.8,0,0,0,155,170,9:21,5:09,0,0,1.11,04:50.8,0,00:00.0,0
Running,7/30/2016 6:51,Coronado Running,6.25,775,0:52:29,0,0,0,163,174,8:24,7:06,27,21,1.18,52:29:00,0,00:00.0,0
Running,7/23/2016 6:41,San Diego Running,8.06,996,1:13:33,0,0,0,160,167,9:08,5:34,26,28,1.1,1:13:33,0,00:00.0,0
Running,7/16/2016 6:53,San Diego Running,8.99,1046,1:16:18,144,169,0,162,170,8:29,7:44,96,101,1.17,1:16:18,0,00:00.0,0
Running,7/9/2016 6:50,San Diego Running,7.97,986,1:11:01,0,0,0,162,176,8:55,1:55,384,387,1.12,1:11:01,0,00:00.0,0
Running,7/2/2016 7:18,San Diego Running,1.83,227,0:15:42,0,0,0,163,170,8:35,3:46,8,8,1.15,15:42,0,00:00.0,0
Running,7/2/2016 6:50,San Diego Running,8.92,1097,1:18:41,0,0,0,162,172,8:49,7:29,406,406,1.13,1:18:41,0,00:00.0,0
Running,6/30/2016 22:05,Del Mar Running,2.19,276,0:23:47,0,0,0,157,168,10:52,3:51,23,21,0.94,23:47,0,00:00.0,0
Running,6/30/2016 18:49,San Diego Running,2.52,314,0:22:58,0,0,0,154,172,9:07,2:14,15,53,1.15,22:58,0,00:00.0,0
Running,6/25/2016 7:20,San Diego Running,6.18,765,0:52:50,0,0,0,162,170,8:33,5:22,41,34,1.16,52:50:00,0,00:00.0,0
Running,6/18/2016 7:23,San Diego Running,5.27,654,0:43:55,0,0,0,164,241,8:20,3:59,279,271,1.18,43:55:00,0,00:00.0,0
Running,6/11/2016 7:08,San Diego Running,5.05,631,0:44:39,0,0,0,166,234,8:50,4:02,341,347,1.1,44:39:00,0,00:00.0,0
Running,6/5/2016 6:39,San Diego Running,13.21,1588,2:13:31,0,0,0,152,177,10:06,7:26,306,540,1.05,2:13:31,0,00:00.0,0
Running,6/1/2016 19:21,Santee Running,5,628,0:46:03,0,0,0,164,174,9:12,6:42,186,201,1.07,46:03:00,0,00:00.0,0
Running,5/31/2016 18:34,San Diego Running,1.04,131,09:52.4,0,0,0,168,186,9:30,4:35,140,183,1.01,09:52.4,0,00:00.0,0
Running,5/29/2016 6:03,Ojai Running,26.19,3266,4:01:29,0,0,0,164,183,9:13,5:27,549,1290,1.06,4:01:29,0,00:00.0,0
Running,5/24/2016 18:29,San Diego Running,1.77,222,0:16:24,0,0,0,166,192,9:16,5:44,285,332,1.05,16:24,0,00:00.0,0
Running,5/24/2016 7:16,Santee Running,4.19,525,0:37:57,0,0,0,167,179,9:04,7:25,170,171,1.06,37:57:00,0,00:00.0,0
Running,5/21/2016 6:26,San Diego Running,10.01,1239,1:35:05,0,0,0,164,181,9:30,7:14,69,68,1.03,1:35:05,0,00:00.0,0
Running,5/20/2016 7:18,Santee Running,3,376,0:28:54,0,0,0,164,174,9:38,5:31,132,153,1.02,28:54:00,0,00:00.0,0
Running,5/19/2016 6:51,Santee Running,5.04,634,0:48:08,0,0,0,164,249,9:34,5:35,366,339,1.03,48:08:00,0,00:00.0,0
Running,5/17/2016 18:22,San Diego Running,2.87,354,0:21:53,0,0,0,170,198,7:38,4:35,518,519,1.24,21:53,0,00:00.0,0
Running,5/16/2016 20:17,Santee Running,5.17,637,0:48:38,0,0,0,164,176,9:24,6:42,207,231,1.04,48:38:00,0,00:00.0,0
Running,5/15/2016 19:43,Santee Running,4.03,495,0:36:33,0,0,0,165,174,9:04,7:10,188,179,1.08,36:33:00,0,00:00.0,0
Running,5/14/2016 6:47,San Diego Running,16.01,1990,2:14:37,0,0,0,166,177,8:24,6:45,34,34,1.15,2:14:37,0,00:00.0,0
Running,5/11/2016 5:45,San Diego Running,4.01,500,0:35:27,0,0,0,170,177,8:50,1:42,13,16,1.07,35:27:00,0,00:00.0,0
Running,5/10/2016 18:22,San Diego Running,6.88,862,0:57:05,0,0,0,169,219,8:18,5:59,1086,1074,1.15,57:05:00,0,00:00.0,0
Running,5/8/2016 17:59,Santee Running,8.4,1050,1:13:18,0,0,0,165,185,8:44,6:33,105,123,1.12,1:13:18,0,00:00.0,0
Hiking,5/7/2016 9:22,Angelus Oaks Running,16.44,1335,6:53:44,0,0,0,79,153,25:10:00,9:29,1842,3292,0.81,6:53:44,0,00:00.0,0
Running,5/3/2016 18:38,San Diego Running,4,494,0:32:10,0,0,0,171,204,8:02,5:41,698,702,1.17,32:10:00,0,00:00.0,0
Running,5/3/2016 7:27,Santee Running,3.96,480,0:37:05,0,0,0,167,183,9:22,7:21,155,166,1.03,37:05:00,0,00:00.0,0
Running,5/1/2016 6:08,Ojai Running,22,2726,3:10:28,0,0,0,167,179,8:39,7:39,321,1063,1.11,3:10:28,0,00:00.0,0
Running,4/30/2016 6:47,San Diego Running,5.72,715,0:57:51,0,0,0,166,181,10:06,8:26,27,28,0.96,57:51:00,0,00:00.0,0
Running,4/29/2016 20:17,Santee Running,2.46,304,0:22:50,0,0,0,166,174,9:17,7:53,0,52,1.04,22:50,0,00:00.0,0
Running,4/29/2016 7:38,Santee Running,3.33,420,0:33:53,0,0,0,166,177,10:11,0:52,73,67,0.95,33:53:00,0,00:00.0,0
Running,4/27/2016 20:59,Santee Running,5.26,657,0:50:07,0,0,0,166,179,9:32,7:35,215,235,1.02,50:07:00,0,00:00.0,0
Running,4/26/2016 18:29,San Diego Running,5.1,623,0:40:07,0,0,0,168,196,7:52,5:56,937,889,1.22,40:07:00,0,00:00.0,0
Running,4/24/2016 19:20,Santee Running,5.02,630,0:42:24,0,0,0,165,174,8:26,3:21,73,65,1.15,42:24:00,0,00:00.0,0
Running,4/23/2016 6:47,San Diego Running,20.19,2512,3:11:34,0,0,0,163,244,9:29,5:34,676,676,1.04,3:11:34,0,00:00.0,0
Running,4/22/2016 7:06,Santee Running,4.57,573,0:50:11,0,0,0,163,176,10:58,4:11,383,382,0.9,50:11:00,0,00:00.0,0
Running,4/21/2016 6:46,Santee Running,2.77,344,0:28:12,0,0,0,166,172,10:10,5:44,102,98,0.96,28:12:00,0,00:00.0,0
Running,4/19/2016 18:33,San Diego Running,5.29,655,0:44:18,0,0,0,167,182,8:23,6:16,933,931,1.15,44:18:00,0,00:00.0,0
Running,4/19/2016 6:07,Santee Running,5.03,625,0:44:36,0,0,0,164,174,8:52,6:36,70,63,1.11,44:36:00,0,00:00.0,0
Running,4/16/2016 6:46,Oceanside Running,16.54,2057,2:25:24,0,0,0,164,180,8:47,4:28,117,116,1.12,2:25:24,0,00:00.0,0
Running,4/14/2016 19:45,Santee Running,12.07,1191,1:50:49,161,188,0,163,172,9:11,7:37,667,666,1.08,1:50:49,0,00:00.0,0
Running,4/12/2016 18:30,San Diego Running,4.71,593,0:39:55,0,0,0,167,181,8:28,6:42,829,828,1.14,39:55:00,0,00:00.0,0
Running,4/12/2016 6:48,Santee Running,10.11,1253,1:31:56,0,0,0,164,179,9:06,1:58,452,441,1.08,1:31:56,0,00:00.0,0
Running,4/10/2016 8:48,Santee Running,5.06,629,0:48:15,0,0,0,165,172,9:33,3:05,283,268,1.02,48:15:00,0,00:00.0,0
Running,4/9/2016 6:52,San Diego Running,16.38,2028,2:31:32,0,0,0,164,176,9:15,6:29,101,100,1.06,2:31:32,0,00:00.0,0
Running,4/8/2016 19:42,Santee Running,2.09,258,0:20:11,0,0,0,162,176,9:40,6:30,63,44,1.03,20:11,0,00:00.0,0
Running,4/8/2016 7:23,Santee Running,5,621,0:46:32,0,0,0,163,176,9:18,7:06,91,70,1.06,46:32:00,0,00:00.0,0
Running,4/5/2016 18:28,San Diego Running,4.72,584,0:38:06,0,0,0,164,182,8:05,6:21,10,12,1.22,38:06:00,0,00:00.0,0
Running,4/2/2016 8:11,Oceanside Running,15.88,1756,2:29:10,130,177,0,160,170,9:24,4:47,337,321,1.07,2:29:10,0,00:00.0,0
Running,3/31/2016 19:28,Santee Running,10.07,1249,1:33:42,0,0,0,159,174,9:18,4:10,348,311,1.09,1:33:42,0,00:00.0,0
Running,3/29/2016 18:25,San Diego Running,2.89,357,0:20:41,0,0,0,167,219,7:10,5:37,516,515,1.35,20:41,0,00:00.0,0
Running,3/19/2016 21:20,Running,2.26,283,0:23:05,0,0,0,160,166,10:14,9:53,0,0,0.99,23:05,0,00:00.0,0
Running,3/14/2016 7:21,Santee Running,5.19,558,0:53:56,157,178,0,162,170,10:24,9:15,120,150,0.95,53:56:00,0,00:00.0,0
Running,3/12/2016 7:21,San Diego Running,16.01,1649,2:31:23,140,177,0,162,180,9:27,7:42,299,299,1.05,2:31:23,0,00:00.0,0
Running,3/11/2016 8:17,Santee Running,3.03,383,0:31:38,0,0,0,160,170,10:27,8:29,75,80,0.96,31:38:00,0,00:00.0,0
Running,3/10/2016 7:09,Santee Running,10.16,1102,1:33:54,152,174,0,162,179,9:15,7:54,488,476,1.07,1:33:54,0,00:00.0,0
Running,3/8/2016 18:20,San Diego Running,4.82,608,0:39:03,0,0,0,160,177,8:06,6:21,834,832,1.24,39:03:00,0,00:00.0,0
Running,3/7/2016 7:53,Santee Running,4.05,501,0:37:06,0,0,0,162,170,9:09,6:56,226,229,1.08,37:06:00,0,00:00.0,0
Running,3/6/2016 9:04,Santee Running,2.03,252,0:22:46,0,0,0,160,166,11:12,9:29,41,33,0.9,22:46,0,00:00.0,0
Running,3/5/2016 7:19,San Diego Running,16.01,1997,2:31:37,0,0,0,161,174,9:28,4:09,263,263,1.05,2:31:37,0,00:00.0,0
Running,2/25/2016 7:49,Santee Running,2.63,330,0:25:30,0,0,0,163,172,9:42,4:11,60,77,1.02,25:30:00,0,00:00.0,0
Running,2/23/2016 17:30,Santee Running,5.07,529,0:42:53,157,183,0,162,172,8:27,0:55,41,74,1.17,42:53:00,0,00:00.0,0
Running,2/21/2016 7:22,Rohnert Park Running,1.94,251,0:20:05,0,0,0,163,170,10:21,6:29,7,0,0.95,20:05,0,00:00.0,0
Running,2/19/2016 7:48,Santee Running,4.75,466,0:41:58,131,163,0,165,179,8:50,6:43,63,73,1.11,41:58:00,0,00:00.0,0
Running,2/17/2016 8:18,Santee Running,1.54,187,0:17:16,0,0,0,160,166,11:14,9:57,15,34,0.9,17:16,0,00:00.0,0
Running,2/16/2016 18:34,San Diego Running,3.23,402,0:25:10,0,0,0,166,183,7:47,6:09,559,559,1.25,25:10:00,0,00:00.0,0
Running,2/14/2016 18:05,Santee Running,1.59,197,0:15:45,0,0,0,159,170,9:54,2:51,31,34,1.03,15:45,0,00:00.0,0
Running,2/13/2016 7:24,San Diego Running,13.55,1680,2:01:05,0,0,0,163,180,8:56,7:04,77,77,1.11,2:01:05,0,00:00.0,0
Running,2/7/2016 7:37,Encinitas Running,6.23,783,0:46:59,0,0,0,165,179,7:33,6:51,102,101,1.29,46:59:00,0,00:00.0,0
Running,1/26/2016 18:54,San Diego Running,1.36,121,0:10:02,134,166,0,169,183,7:24,5:33,217,211,1.29,10:02,0,00:00.0,0
Running,1/26/2016 18:30,San Diego Running,2.68,273,0:20:01,166,202,0,168,176,7:28,3:39,444,437,1.28,20:01,0,00:00.0,0
Running,1/26/2016 7:47,Santee Running,4.73,585,0:42:45,0,0,0,163,174,9:02,7:16,49,71,1.09,42:45:00,0,00:00.0,0
Running,1/23/2016 7:25,Escondido Running,9.48,1178,1:23:06,0,0,0,167,200,8:46,6:48,283,283,1.1,1:23:06,0,00:00.0,0
Running,1/20/2016 8:15,Santee Running,2.63,231,0:24:54,125,160,0,167,172,9:27,7:08,140,128,1.02,24:54:00,0,00:00.0,0
Running,1/19/2016 18:38,San Diego Running,1.61,200,0:12:03,0,0,0,167,180,7:30,3:55,232,277,1.28,12:03,0,00:00.0,0
Running,1/16/2016 7:23,San Diego Running,10.23,1265,1:31:25,0,0,0,166,177,8:56,6:37,84,84,1.09,1:31:25,0,00:00.0,0
Running,1/15/2016 7:37,Santee Running,5.08,505,0:47:09,154,202,0,166,176,9:17,7:03,244,245,1.04,47:09:00,0,00:00.0,0
Running,1/14/2016 7:25,Santee Running,10.18,1232,1:23:56,190,210,0,166,191,8:15,6:07,388,377,1.17,1:23:56,0,00:00.0,0
Running,1/11/2016 7:35,Santee Running,6.18,578,0:52:56,153,170,0,164,174,8:34,6:59,364,366,1.14,52:56:00,0,00:00.0,0
Running,1/9/2016 7:20,San Diego Running,12.02,1285,1:41:44,154,209,0,165,245,8:28,6:26,79,83,1.15,1:41:44,0,00:00.0,0
Running,1/8/2016 7:49,Santee Running,6.14,619,0:51:34,158,175,0,167,177,8:24,5:20,122,138,1.15,51:34:00,0,00:00.0,0
Running,1/7/2016 8:08,Santee Running,4.04,387,0:35:56,146,169,0,165,176,8:54,7:32,68,86,1.09,35:56:00,0,00:00.0,0
Running,1/4/2016 19:59,Santee Running,5.21,646,0:47:40,0,0,0,163,172,9:09,7:46,110,132,1.08,47:40:00,0,00:00.0,0
Running,1/3/2016 8:31,Santee Running,10.04,1054,1:35:43,150,175,0,165,177,9:32,7:17,479,478,1.02,1:35:43,0,00:00.0,0
Running,1/2/2016 8:50,San Diego Running,8.7,800,1:13:13,139,206,0,166,179,8:25,6:22,616,596,1.15,1:13:13,0,00:00.0,0
Running,12/27/2015 16:54,Santee Running,5.01,621,0:46:15,0,0,0,164,170,9:14,7:25,387,364,1.06,46:15:00,0,00:00.0,0
Running,12/26/2015 14:54,Santee Running,10.07,1031,1:33:45,153,174,0,165,174,9:19,7:32,673,643,1.05,1:33:45,0,00:00.0,0
Running,12/25/2015 12:20,Santee Running,8.11,812,1:16:28,149,195,0,166,172,9:26,7:40,348,356,1.03,1:16:28,0,00:00.0,0
Running,12/24/2015 15:37,Santee Running,8.11,802,1:10:21,157,181,0,165,185,8:41,5:32,303,299,1.12,1:10:21,0,00:00.0,0
Running,12/22/2015 7:41,Santee Running,10.04,1006,1:25:12,162,179,0,167,179,8:29,2:18,385,373,1.14,1:25:12,0,00:00.0,0
Running,12/20/2015 12:58,Santee Running,5.09,444,0:44:06,143,172,0,167,176,8:40,4:51,84,84,1.12,44:06:00,0,00:00.0,0
Running,12/19/2015 7:14,San Diego Running,4.96,617,0:43:16,0,0,0,168,191,8:43,3:20,461,485,1.1,43:16:00,0,00:00.0,0
Running,12/17/2015 7:48,Santee Running,5.34,560,0:44:06,165,182,0,169,183,8:15,5:57,307,296,1.15,44:06:00,0,00:00.0,0
Running,12/15/2015 7:39,Santee Running,3.04,323,0:22:57,167,182,0,171,179,7:32,6:55,123,107,1.25,22:57,0,00:00.0,0
Running,12/14/2015 6:17,Santee Running,3.01,375,0:27:00,0,0,0,169,176,8:58,7:25,104,91,1.06,27:00:00,0,00:00.0,0
Running,12/13/2015 8:35,Santee Running,6.02,631,0:53:49,151,186,0,167,181,8:56,2:58,245,256,1.08,53:49:00,0,00:00.0,0
Running,12/12/2015 7:19,San Diego Running,12.11,1500,1:46:55,0,0,0,164,177,8:50,6:28,1020,1010,1.11,1:46:55,0,00:00.0,0
Running,12/10/2015 7:25,Santee Running,6.32,652,0:55:55,156,172,0,166,178,8:51,6:36,70,76,1.1,55:55:00,0,00:00.0,0
Running,12/6/2015 6:53,Santee Running,2.03,244,0:22:03,159,171,0,162,172,10:53,7:59,41,50,0.91,22:03,0,00:00.0,0
Running,12/5/2015 7:18,San Diego Running,12.57,1563,1:46:04,0,0,0,167,179,8:26,6:41,166,165,1.14,1:46:04,0,00:00.0,0
Running,11/30/2015 8:00,Santee Running,2.76,342,0:24:12,0,0,0,166,178,8:45,7:33,89,88,1.11,24:12:00,0,00:00.0,0
Running,11/28/2015 7:19,San Diego Running,7.88,720,1:13:41,144,177,0,166,185,9:21,6:51,91,104,1.04,1:13:41,0,00:00.0,0
Running,11/27/2015 15:13,La Jolla Running,0.36,33,03:41.6,126,149,0,164,172,10:19,4:59,0,16,0.95,03:41.6,0,00:00.0,0
Running,11/27/2015 15:01,La Jolla Running,0.81,88,08:03.0,148,168,0,166,176,9:53,8:17,10,37,0.98,08:03.0,0,00:00.0,0
Running,11/26/2015 7:35,San Diego Running,3.08,279,0:20:50,169,192,0,172,193,6:46,5:43,102,69,1.39,20:50,0,00:00.0,0
Running,11/25/2015 9:10,Santee Running,2.56,320,0:22:01,0,0,0,169,180,8:36,6:17,65,83,1.11,22:01,0,00:00.0,0
Running,11/22/2015 7:12,Santee Running,5.65,579,0:55:24,130,160,0,164,184,9:48,7:27,77,66,1,55:24:00,0,00:00.0,0
Running,11/21/2015 7:21,Santee Running,8.92,1115,1:23:59,0,0,0,166,179,9:25,7:27,832,849,1.03,1:23:59,0,00:00.0,0
Running,11/18/2015 7:56,Santee Running,4.74,398,0:45:35,121,159,0,165,174,9:37,4:24,67,68,1.01,45:35:00,0,00:00.0,0
Running,11/17/2015 7:28,Santee Running,0.25,32,02:38.9,0,0,0,164,166,10:25,10:12,25,0,0.94,02:38.9,0,00:00.0,0
Running,11/15/2015 16:33,Las Vegas Running,13.2,1566,1:42:04,166,180,0,168,183,7:44,3:40,118,190,1.24,1:42:04,0,00:00.0,0
Running,11/11/2015 6:51,Santee Running,1.61,198,0:15:03,0,0,0,170,181,9:22,7:01,32,36,1.01,15:03,0,00:00.0,0
Running,11/10/2015 18:27,San Diego Running,1.25,155,09:53.4,0,0,0,172,202,7:54,5:10,181,229,1.18,09:53.4,0,00:00.0,0
Running,11/10/2015 6:13,Santee Running,1.54,193,0:16:40,0,0,0,164,178,10:47,3:18,15,34,0.91,16:40,0,00:00.0,0
Running,11/9/2015 7:06,Santee Running,5.11,507,0:47:00,147,184,0,167,176,9:12,7:41,223,211,1.05,47:00:00,0,00:00.0,0
Running,11/8/2015 10:07,Santee Running,6.07,637,0:52:02,136,177,0,168,183,8:34,6:38,77,77,1.11,52:02:00,0,00:00.0,0
Running,11/7/2015 7:16,Encinitas Running,12.29,1112,1:39:26,137,204,0,168,233,8:05,6:03,348,355,1.18,1:39:26,0,00:00.0,0
Running,11/4/2015 21:02,Santee Running,8,784,1:12:27,148,169,0,165,172,9:03,6:15,310,310,1.08,1:12:27,0,00:00.0,0
Running,11/2/2015 6:03,Santee Running,11.02,1217,1:32:33,144,197,0,169,181,8:24,6:28,608,611,1.14,1:32:33,0,00:00.0,0
Running,10/31/2015 7:19,Coronado Running,12.28,1541,1:40:07,0,0,0,167,177,8:09,3:12,33,45,1.18,1:40:07,0,00:00.0,0
Running,10/27/2015 18:16,San Diego Running,3.12,293,0:22:43,156,178,0,168,189,7:17,5:25,485,523,1.31,22:43,0,00:00.0,0
Cycling,10/25/2015 15:21,Santee Running,20.67,541,1:38:39,114,141,0,25,247,12.6,29.1,969,1334,13.32,1:38:39,0,00:00.0,0
Running,10/24/2015 7:20,San Diego Running,12.01,1248,1:42:42,159,183,0,168,248,8:33,6:40,149,149,1.12,1:42:42,0,00:00.0,0
Running,10/23/2015 8:19,Santee Running,1.56,109,0:13:46,102,127,0,169,177,8:50,7:32,13,35,1.08,13:46,0,00:00.0,0
Running,10/22/2015 7:47,Santee Running,4.99,573,0:39:34,144,186,0,170,177,7:56,6:59,103,90,1.2,39:34:00,0,00:00.0,0
Running,10/20/2015 18:33,San Diego Running,0.71,87,04:58.1,0,0,0,171,177,7:01,6:28,98,91,1.35,04:58.1,0,00:00.0,0
Running,10/18/2015 7:35,Chattanooga Running,12.51,1354,1:32:38,130,172,0,170,189,7:24,4:12,608,598,1.28,1:32:38,0,00:00.0,0
Running,10/17/2015 6:42,San Diego Running,1.02,88,0:13:58,0,0,0,159,174,13:39,5:44,0,0,0.74,13:58,0,00:00.0,0
Running,10/16/2015 7:05,Santee Running,2.12,231,0:21:31,145,178,0,164,170,10:09,6:36,96,89,0.96,21:31,0,00:00.0,0
Running,10/15/2015 7:26,Santee Running,1.8,223,0:16:37,0,0,0,166,174,9:15,8:10,37,0,1.05,16:37,0,00:00.0,0
Running,10/14/2015 7:41,Santee Running,2.59,302,0:21:33,166,199,0,169,181,8:20,1:48,79,80,1.14,21:33,0,00:00.0,0
Running,10/13/2015 18:53,San Diego Running,2.18,216,0:20:22,142,164,0,165,172,9:21,6:34,279,279,1.04,20:22,0,00:00.0,0
Running,10/13/2015 7:06,Santee Running,2.61,263,0:22:28,152,172,0,168,176,8:36,7:21,72,74,1.11,22:28,0,00:00.0,0
Running,10/12/2015 22:24,Santee Running,2.13,218,0:20:51,138,159,0,162,169,9:46,7:03,43,58,1.01,20:51,0,00:00.0,0
Running,10/11/2015 7:40,Santee Running,11.06,1070,1:39:51,140,204,0,166,178,9:02,7:29,454,439,1.07,1:39:51,0,00:00.0,0
Running,10/10/2015 7:12,San Diego Running,9.26,923,1:29:05,138,201,0,162,178,9:37,7:11,808,808,1.03,1:29:05,0,00:00.0,0
Running,10/9/2015 7:56,Santee Running,5.4,621,0:47:36,157,193,0,168,178,8:49,2:25,93,89,1.09,47:36:00,0,00:00.0,0
Running,10/8/2015 19:39,Santee Running,6.01,581,0:54:27,146,192,0,163,175,9:04,6:05,213,229,1.09,54:27:00,0,00:00.0,0
Running,10/7/2015 7:47,Santee Running,4.06,441,0:36:58,139,170,0,164,176,9:06,5:01,156,175,1.08,36:58:00,0,00:00.0,0
Running,10/4/2015 17:38,Santee Running,4.29,525,0:39:20,0,0,0,165,183,9:11,6:12,100,87,1.06,39:20:00,0,00:00.0,0
Running,10/4/2015 8:53,Santee Running,5.06,467,0:44:34,131,173,0,166,174,8:48,7:35,109,111,1.1,44:34:00,0,00:00.0,0
Running,10/3/2015 7:20,Coronado Running,6.34,558,0:56:16,146,171,0,166,174,8:53,7:25,397,446,1.09,56:16:00,0,00:00.0,0
Running,10/2/2015 7:25,Santee Running,8.02,848,1:12:22,147,205,0,163,174,9:02,6:28,415,421,1.09,1:12:22,0,00:00.0,0
Running,9/30/2015 7:58,Santee Running,3.08,348,0:31:02,160,205,0,163,170,10:04,8:52,91,76,0.98,31:02:00,0,00:00.0,0
Running,9/29/2015 18:23,San Diego Running,2.03,199,0:15:03,99,164,0,167,227,7:25,4:27,15,10,1.3,15:03,0,00:00.0,0
Running,9/29/2015 7:44,Santee Running,3.05,298,0:28:21,149,172,0,165,175,9:17,7:35,89,89,1.05,28:21:00,0,00:00.0,0
Running,9/28/2015 6:58,Santee Running,5.02,524,0:46:42,141,181,0,164,170,9:18,2:55,75,67,1.05,46:42:00,0,00:00.0,0
Running,9/27/2015 6:06,Santee Running,13.57,1219,2:05:47,149,169,0,163,180,9:16,6:28,591,611,1.06,2:05:47,0,00:00.0,0
