Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Run Cadence,Training Stress ScoreÂ®,Grit,Flow,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Avg Resp,Min Resp,Max Resp
Running,4/6/2017 19:22,FALSE,Santee Running,5.13,513,0:43:49,145,170,--,170,176,8:33,6:46,119,119,1.11,0,0,--,0,0,0,43:49:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,4/5/2017 19:24,FALSE,Santee Running,5.09,523,0:43:53,147,178,--,170,178,8:37,7:10,117,111,1.09,0,0,--,0,0,0,43:53:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,4/5/2017 6:35,FALSE,Santee Running,2.46,224,0:23:18,128,139,--,171,174,9:29,7:08,49,53,0.99,0,0,--,0,0,0,23:18,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,4/1/2017 5:46,FALSE,La Jolla Running,20.07,"1,954",2:52:12,157,193,--,168,184,8:35,6:27,"1,189","1,201",1.11,0,0,--,0,0,0,2:52:12,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/30/2017 19:24,FALSE,Santee Running,5.41,428,0:46:41,126,160,--,171,182,8:37,6:42,249,251,1.09,0,0,--,0,0,0,46:41:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/29/2017 7:34,FALSE,Santee Running,2.05,182,0:19:18,124,134,--,171,174,9:26,7:45,91,95,1,0,0,--,0,0,0,19:18,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/28/2017 18:24,FALSE,San Diego Running,3.94,244,0:31:13,120,142,--,175,190,7:55,5:49,688,684,1.16,0,0,--,0,0,0,31:13:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/28/2017 7:01,FALSE,Santee Running,5.07,480,0:42:26,142,160,--,173,182,8:23,6:48,81,81,1.11,0,0,--,0,0,0,42:26:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/25/2017 7:26,FALSE,San Diego Running,17.02,"1,746",2:25:32,159,183,--,171,200,8:33,7:12,252,252,1.1,0,0,--,0,0,0,2:25:32,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/23/2017 18:59,FALSE,Santee Running,5.22,591,0:42:20,143,155,--,174,192,8:06,6:28,131,117,1.14,0,0,--,0,0,0,42:20:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/21/2017 18:34,FALSE,San Diego Running,4.13,395,0:33:09,139,167,--,175,192,8:02,5:18,721,749,1.15,0,0,--,0,0,0,33:09:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/21/2017 7:05,FALSE,Santee Running,5.13,481,0:46:04,139,168,--,170,184,8:59,3:56,129,128,1.06,0,0,--,0,0,0,46:04:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/18/2017 7:35,FALSE,San Diego Running,15.06,"1,574",2:00:42,168,196,--,172,186,8:01,5:34,32,28,1.17,0,0,--,0,0,0,2:00:42,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/16/2017 19:08,FALSE,Santee Running,5.09,435,0:40:43,141,173,--,172,182,8:00,6:22,242,258,1.17,0,0,--,0,0,0,40:43:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/14/2017 18:25,FALSE,San Diego Running,3.22,160,0:24:52,113,132,--,175,188,7:44,5:29,4,3,1.19,0,0,--,0,0,0,24:52:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/13/2017 20:32,FALSE,Santee Running,3.57,383,0:30:37,159,178,--,168,176,8:34,7:25,99,97,1.11,0,0,--,0,0,0,30:37:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/12/2017 20:25,FALSE,Santee Running,5.2,552,0:49:57,143,175,--,169,176,9:36,5:47,309,326,0.99,0,0,--,0,0,0,49:57:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/11/2017 7:21,FALSE,San Diego Running,17.11,"1,638",2:28:26,147,176,--,169,180,8:41,7:49,375,375,1.1,0,0,--,0,0,0,2:28:26,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/9/2017 7:50,FALSE,Santee Running,1.02,77,09:46.7,116,122,--,171,176,9:35,8:21,5,21,0.99,0,0,--,0,0,0,09:46.7,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/7/2017 18:36,FALSE,San Diego Running,2.08,227,0:19:06,150,169,--,170,182,9:12,7:00,315,352,1.03,0,0,--,0,0,0,19:06,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/5/2017 17:09,FALSE,Santee Running,4.01,418,0:36:42,148,190,--,169,178,9:09,5:16,160,177,1.04,0,0,--,0,0,0,36:42:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,3/4/2017 7:29,FALSE,San Diego Running,17.66,974,2:27:42,117,148,--,169,196,8:22,6:37,271,269,1.14,0,0,--,0,0,0,2:27:42,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/28/2017 19:22,FALSE,Santee Running,3,310,0:25:57,147,163,--,171,178,8:39,4:25,296,158,1.09,0,0,--,0,0,0,25:57:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/27/2017 19:20,FALSE,Santee Running,4.15,393,0:40:28,137,154,--,165,173,9:45,8:07,188,185,1,0,0,--,0,0,0,40:28:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/26/2017 18:14,FALSE,Santee Running,3.99,366,0:34:33,144,173,--,173,180,8:39,6:44,173,176,1.07,0,0,--,0,0,0,34:33:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/25/2017 7:21,FALSE,San Diego Running,12.04,"1,551",1:43:01,--,--,--,170,180,8:33,7:06,426,426,1.11,0,0,--,0,0,0,1:43:01,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/22/2017 6:22,FALSE,Santee Running,6.51,812,0:59:12,--,--,--,169,176,9:06,3:48,277,291,1.04,0,0,--,0,0,0,59:12:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/21/2017 18:22,FALSE,San Diego Running,3.3,411,0:31:26,--,--,--,170,180,9:32,7:02,554,551,1,0,0,--,0,0,0,31:26:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/21/2017 7:33,FALSE,Santee Running,4.14,516,0:39:49,--,--,--,168,174,9:37,8:14,174,186,1,0,0,--,0,0,0,39:49:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/20/2017 8:09,FALSE,Santee Running,16.16,"2,015",2:23:29,--,--,--,167,180,8:53,6:55,986,975,1.08,0,0,--,0,0,0,2:23:29,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/18/2017 7:15,FALSE,Encinitas Running,15.29,"1,946",2:10:00,--,--,--,170,206,8:30,7:12,349,354,1.11,0,0,--,0,0,0,2:10:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/17/2017 7:34,FALSE,Santee Running,4.39,560,0:35:19,--,--,--,171,178,8:03,5:51,259,263,1.17,0,0,--,0,0,0,35:19:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/16/2017 6:41,FALSE,Santee Running,4.14,528,0:34:31,--,--,--,171,178,8:20,5:10,168,172,1.13,0,0,--,0,0,0,34:31:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/14/2017 18:41,FALSE,San Diego Running,1.77,221,0:16:13,--,--,--,171,174,9:09,5:07,280,322,1.03,0,0,--,0,0,0,16:13,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/13/2017 22:41,FALSE,Santee Running,0.16,--,0:22:27,--,--,--,151,164,--,51:17:00,--,--,0.08,0,0,--,0,0,0,22:27,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/11/2017 16:46,FALSE,Santee Running,11.17,"1,423",1:41:32,--,--,--,166,184,9:05,6:40,407,424,1.07,0,0,--,0,0,0,1:41:32,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/11/2017 12:47,FALSE,Santee Running,0.26,37,02:44.2,--,--,--,157,167,10:42,4:41,--,10,0.96,0,0,--,0,0,0,02:44.2,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/9/2017 6:57,FALSE,Santee Running,2.64,335,0:24:36,--,--,--,168,172,9:19,8:23,81,75,1.03,0,0,--,0,0,0,24:36:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/5/2017 7:35,FALSE,Encinitas Running,6.23,787,0:45:10,--,--,--,171,180,7:15,6:34,119,119,1.3,0,0,--,0,0,0,45:10:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,2/4/2017 18:20,FALSE,Santee Running,0.04,3,00:51.4,--,--,--,106,118,20:08,20:32,--,--,0.75,0,0,--,0,0,0,00:51.4,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/29/2017 13:57,FALSE,Harrisonburg Running,8.6,"1,071",1:24:24,--,--,--,164,177,9:49,4:40,310,312,1,0,0,--,0,0,0,1:24:24,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/28/2017 5:33,FALSE,Bridgewater Running,9.39,"1,163",1:25:25,--,--,--,168,180,9:06,7:19,308,308,1.06,0,0,--,0,0,0,1:25:25,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/24/2017 18:40,FALSE,San Diego Running,1.54,182,08:35.3,--,--,--,170,210,5:35,4:40,261,260,1.7,0,0,--,0,0,0,08:35.3,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/22/2017 16:50,FALSE,Santee Running,10.07,"1,249",1:29:37,--,--,--,165,178,8:54,4:02,312,313,1.09,0,0,--,0,0,0,1:29:37,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/21/2017 7:17,FALSE,San Diego Running,11.52,"1,444",1:28:49,--,--,--,169,181,7:43,6:55,89,89,1.24,0,0,--,0,0,0,1:28:49,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/19/2017 6:35,FALSE,Santee Running,10.09,"1,253",1:27:01,--,--,--,168,185,8:37,1:39,448,454,1.11,0,0,--,0,0,0,1:27:01,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/17/2017 18:50,FALSE,San Diego Running,2.02,253,0:16:06,--,--,--,164,197,7:57,3:03,369,373,1.24,0,0,--,0,0,0,16:06,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/15/2017 6:17,FALSE,Carlsbad Running,26.51,"3,231",4:08:12,--,--,--,161,184,9:22,6:59,907,935,1.07,0,0,--,0,0,0,4:08:12,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/14/2017 7:26,FALSE,San Diego Running,1.65,186,0:20:38,--,--,--,159,170,12:29,5:18,10,10,0.81,0,0,--,0,0,0,20:38,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/10/2017 18:35,FALSE,San Diego Running,3.14,383,0:23:30,--,--,--,171,191,7:29,5:29,505,500,1.26,0,0,--,0,0,0,23:30,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/9/2017 7:42,FALSE,Santee Running,2.63,327,0:25:01,--,--,--,165,176,9:31,5:38,73,76,1.03,0,0,--,0,0,0,25:01:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/8/2017 18:34,FALSE,Santee Running,2,244,0:23:51,--,--,--,160,168,11:54,5:51,5,44,0.85,0,0,--,0,0,0,23:51,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/7/2017 8:43,FALSE,San Diego Running,7.01,880,0:55:13,--,--,--,167,186,7:53,5:36,435,550,1.22,0,0,--,0,0,0,55:13:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/6/2017 7:07,FALSE,Santee Running,5.03,622,0:47:03,--,--,--,164,176,9:21,8:04,80,64,1.05,0,0,--,0,0,0,47:03:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,1/2/2017 15:06,FALSE,Ramona Running,4.46,364,1:46:07,--,--,--,88,203,23:49,6:50,"1,384","1,354",0.77,0,0,--,0,0,0,1:46:07,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/30/2016 12:11,FALSE,Mount Laguna Running,21.23,"2,006",6:16:46,--,--,--,111,245,17:45,7:05,"1,232","4,141",0.82,0,0,--,0,0,0,6:16:46,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/28/2016 16:27,FALSE,Santee Running,5.24,651,0:45:07,--,--,--,164,179,8:36,2:55,229,245,1.14,0,0,--,0,0,0,45:07:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/25/2016 15:22,FALSE,Santee Running,5.1,633,0:42:54,--,--,--,164,177,8:25,5:36,99,114,1.17,0,0,--,0,0,0,42:54:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/24/2016 8:33,FALSE,Santee Running,10.02,"1,244",1:25:26,--,--,--,165,186,8:32,5:52,334,337,1.14,0,0,--,0,0,0,1:25:26,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/20/2016 18:17,FALSE,San Diego Running,5.74,707,0:46:45,--,--,--,167,181,8:08,5:59,89,62,1.18,0,0,--,0,0,0,46:45:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/16/2016 7:26,FALSE,Santee Running,5.03,623,0:47:08,--,--,--,163,193,9:23,1:51,85,64,1.06,0,0,--,0,0,0,47:08:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/10/2016 7:14,FALSE,San Diego Running,13.11,"1,628",1:49:07,--,--,--,164,174,8:19,6:07,902,925,1.18,0,0,--,0,0,0,1:49:07,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,12/3/2016 7:16,FALSE,San Diego Running,15.51,"1,927",2:10:24,--,--,--,164,177,8:24,6:56,244,244,1.16,0,0,--,0,0,0,2:10:24,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/29/2016 18:23,FALSE,San Diego Running,2.58,324,0:18:36,--,--,--,168,188,7:12,3:10,5,12,1.33,0,0,--,0,0,0,18:36,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/26/2016 7:18,FALSE,Coronado Running,6.4,792,0:53:48,--,--,--,165,174,8:25,7:18,36,31,1.16,0,0,--,0,0,0,53:48:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/23/2016 16:58,FALSE,Santee Running,7.01,872,1:03:02,--,--,--,162,204,8:59,2:02,415,412,1.1,0,0,--,0,0,0,1:03:02,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/20/2016 17:10,FALSE,Santee Running,10.05,"1,244",1:34:04,--,--,--,160,180,9:22,7:17,381,372,1.07,0,0,--,0,0,0,1:34:04,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/19/2016 7:14,FALSE,Santee Running,9.02,"1,122",1:21:36,--,--,--,164,181,9:03,7:18,766,784,1.09,0,0,--,0,0,0,1:21:36,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/13/2016 16:31,FALSE,Las Vegas Running,13.21,"1,634",1:57:42,--,--,--,160,239,8:55,5:27,119,190,1.13,0,0,--,0,0,0,1:57:42,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/12/2016 7:19,FALSE,San Diego Running,1.17,143,0:11:22,--,--,--,162,168,9:44,8:59,7,--,1.02,0,0,--,0,0,0,11:22,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/10/2016 7:08,FALSE,Santee Running,4.14,520,0:38:52,--,--,--,162,172,9:24,5:56,166,158,1.05,0,0,--,0,0,0,38:52:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/5/2016 16:44,FALSE,Seattle Running,3.38,414,0:37:33,--,--,--,148,182,11:07,5:30,--,--,0.98,0,0,--,0,0,0,37:33:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/1/2016 18:38,FALSE,San Diego Running,0.62,78,04:53.8,--,--,--,172,219,7:57,4:18,97,87,1.18,0,0,--,0,0,0,04:53.8,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,11/1/2016 18:20,FALSE,San Diego Running,1.43,180,0:11:50,--,--,--,169,196,8:18,5:00,230,229,1.15,0,0,--,0,0,0,11:50,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/31/2016 6:49,FALSE,Santee Running,6.11,759,0:58:22,--,--,--,164,177,9:34,6:11,299,281,1.03,0,0,--,0,0,0,58:22:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/29/2016 7:17,FALSE,Coronado Running,6.3,779,0:53:34,--,--,--,167,175,8:30,6:32,35,29,1.13,0,0,--,0,0,0,53:34:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/28/2016 6:49,FALSE,Santee Running,6.05,754,0:56:50,--,--,--,164,188,9:23,3:15,301,306,1.04,0,0,--,0,0,0,56:50:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/27/2016 7:09,FALSE,Santee Running,5.02,623,0:42:35,--,--,--,166,180,8:29,2:58,296,274,1.14,0,0,--,0,0,0,42:35:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/25/2016 19:25,FALSE,Santee Running,5.2,644,0:47:49,--,--,--,162,175,9:12,7:29,92,114,1.08,0,0,--,0,0,0,47:49:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/23/2016 18:18,FALSE,Santee Running,13.14,"1,642",2:06:49,--,--,--,160,177,9:39,6:43,478,473,1.04,0,0,--,0,0,0,2:06:49,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/22/2016 7:23,FALSE,San Diego Running,11,"1,364",1:33:21,--,--,--,165,175,8:29,6:12,383,383,1.15,0,0,--,0,0,0,1:33:21,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/20/2016 5:45,FALSE,San Diego Running,5.22,648,0:44:01,--,--,--,170,176,8:26,7:28,13,13,1.13,0,0,--,0,0,0,44:01:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/19/2016 7:04,FALSE,Santee Running,5.08,645,0:50:10,--,--,--,165,176,9:53,2:56,103,83,0.99,0,0,--,0,0,0,50:10:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/16/2016 18:54,FALSE,Santee Running,5.07,634,0:49:06,--,--,--,162,172,9:41,5:12,215,209,1.03,0,0,--,0,0,0,49:06:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/15/2016 7:23,FALSE,San Diego Running,17.04,"2,112",2:33:22,--,--,--,161,170,9:00,6:55,128,120,1.11,0,0,--,0,0,0,2:33:22,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/14/2016 7:00,FALSE,Santee Running,5.09,636,0:44:01,--,--,--,166,183,8:38,4:39,274,295,1.12,0,0,--,0,0,0,44:01:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/12/2016 19:48,FALSE,Santee Running,5.21,648,0:45:17,--,--,--,164,178,8:41,7:07,233,250,1.13,0,0,--,0,0,0,45:17:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/11/2016 19:01,FALSE,Santee Running,5.17,643,0:44:53,--,--,--,164,179,8:41,6:03,104,121,1.13,0,0,--,0,0,0,44:53:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/10/2016 19:57,FALSE,Santee Running,5.32,659,0:48:31,--,--,--,162,181,9:07,6:34,241,245,1.09,0,0,--,0,0,0,48:31:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/9/2016 17:12,FALSE,Santee Running,4.01,495,0:38:31,--,--,--,161,172,9:36,8:07,185,178,1.04,0,0,--,0,0,0,38:31:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/9/2016 7:54,FALSE,Santee Running,5.04,626,0:48:03,--,--,--,162,230,9:33,6:59,82,75,1.04,0,0,--,0,0,0,48:03:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/8/2016 6:59,FALSE,San Diego Running,5.22,651,0:44:06,--,--,--,164,176,8:27,4:55,131,66,1.16,0,0,--,0,0,0,44:06:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/4/2016 6:29,FALSE,New Orleans Running,2.03,253,0:20:31,--,--,--,164,176,10:06,8:06,4,--,0.97,0,0,--,0,0,0,20:31,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,10/3/2016 8:18,FALSE,New Orleans Running,2.06,254,0:20:05,--,--,--,163,174,9:45,7:36,--,--,1.01,0,0,--,0,0,0,20:05,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/27/2016 18:14,FALSE,San Diego Running,2.84,357,0:22:49,--,--,--,163,181,8:02,5:24,12,3,1.23,0,0,--,0,0,0,22:49,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/25/2016 19:26,FALSE,Santee Running,4.04,503,0:38:56,--,--,--,160,166,9:38,8:43,177,179,1.04,0,0,--,0,0,0,38:56:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/24/2016 7:14,FALSE,San Diego Running,5.31,662,0:44:33,--,--,--,165,177,8:24,6:50,307,307,1.16,0,0,--,0,0,0,44:33:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/23/2016 7:23,FALSE,Santee Running,2.63,327,0:22:57,--,--,--,162,174,8:44,6:16,81,74,1.13,0,0,--,0,0,0,22:57,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/20/2016 18:15,FALSE,San Diego Running,2,246,0:16:24,--,--,--,160,174,8:11,5:27,--,--,1.22,0,0,--,0,0,0,16:24,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/18/2016 6:53,FALSE,Santee Running,3.68,454,0:36:36,--,--,--,160,166,9:58,8:46,17,55,1.01,0,0,--,0,0,0,36:36:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/17/2016 7:26,FALSE,Coronado Running,6.29,778,0:53:15,--,--,--,163,172,8:28,7:47,27,18,1.17,0,0,--,0,0,0,53:15:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,9/10/2016 7:23,FALSE,Santee Running,10.05,"1,260",1:40:28,--,--,--,160,170,10:00,7:18,381,404,1.01,0,0,--,0,0,0,1:40:28,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,8/20/2016 7:24,FALSE,San Diego Running,3.56,438,0:32:21,--,--,--,162,223,9:05,7:59,334,334,1.09,0,0,81,0,0,0,32:21:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,8/13/2016 6:44,FALSE,San Diego Running,0.52,67,04:50.8,--,--,--,155,170,9:21,5:09,--,--,1.11,0,0,77,0,0,0,04:50.8,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,7/30/2016 6:51,FALSE,Coronado Running,6.25,775,0:52:29,--,--,--,163,174,8:24,7:06,27,21,1.18,0,0,81,0,0,0,52:29:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,7/23/2016 6:41,FALSE,San Diego Running,8.06,996,1:13:33,--,--,--,160,167,9:08,5:34,26,28,1.1,0,0,79,0,0,0,1:13:33,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,7/16/2016 6:53,FALSE,San Diego Running,8.99,"1,046",1:16:18,144,169,--,162,170,8:29,7:44,96,101,1.17,0,0,81,0,0,0,1:16:18,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,7/9/2016 6:50,FALSE,San Diego Running,7.97,986,1:11:01,--,--,--,162,176,8:55,1:55,384,387,1.12,0,0,--,0,0,0,1:11:01,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,7/2/2016 7:18,FALSE,San Diego Running,1.83,227,0:15:42,--,--,--,163,170,8:35,3:46,8,8,1.15,0,0,--,0,0,0,15:42,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,7/2/2016 6:50,FALSE,San Diego Running,8.92,"1,097",1:18:41,--,--,--,162,172,8:49,7:29,406,406,1.13,0,0,--,0,0,0,1:18:41,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,6/30/2016 22:05,FALSE,Del Mar Running,2.19,276,0:23:47,--,--,--,157,168,10:52,3:51,23,21,0.94,0,0,--,0,0,0,23:47,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,6/30/2016 18:49,FALSE,San Diego Running,2.52,314,0:22:58,--,--,--,154,172,9:07,2:14,15,53,1.15,0,0,--,0,0,0,22:58,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,6/25/2016 7:20,FALSE,San Diego Running,6.18,765,0:52:50,--,--,--,162,170,8:33,5:22,41,34,1.16,0,0,--,0,0,0,52:50:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,6/18/2016 7:23,FALSE,San Diego Running,5.27,654,0:43:55,--,--,--,164,241,8:20,3:59,279,271,1.18,0,0,--,0,0,0,43:55:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,6/11/2016 7:08,FALSE,San Diego Running,5.05,631,0:44:39,--,--,--,166,234,8:50,4:02,341,347,1.1,0,0,--,0,0,0,44:39:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,6/5/2016 6:39,FALSE,San Diego Running,13.21,"1,588",2:13:31,--,--,--,152,177,10:06,7:26,306,540,1.05,0,0,--,0,0,0,2:13:31,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,6/1/2016 19:21,FALSE,Santee Running,5,628,0:46:03,--,--,--,164,174,9:12,6:42,186,201,1.07,0,0,--,0,0,0,46:03:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/31/2016 18:34,FALSE,San Diego Running,1.04,131,09:52.4,--,--,--,168,186,9:30,4:35,140,183,1.01,0,0,--,0,0,0,09:52.4,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/29/2016 6:03,FALSE,Ojai Running,26.19,"3,266",4:01:29,--,--,--,164,183,9:13,5:27,549,"1,290",1.06,0,0,--,0,0,0,4:01:29,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/24/2016 18:29,FALSE,San Diego Running,1.77,222,0:16:24,--,--,--,166,192,9:16,5:44,285,332,1.05,0,0,--,0,0,0,16:24,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/24/2016 7:16,FALSE,Santee Running,4.19,525,0:37:57,--,--,--,167,179,9:04,7:25,170,171,1.06,0,0,--,0,0,0,37:57:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/21/2016 6:26,FALSE,San Diego Running,10.01,"1,239",1:35:05,--,--,--,164,181,9:30,7:14,69,68,1.03,0,0,--,0,0,0,1:35:05,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/20/2016 7:18,FALSE,Santee Running,3,376,0:28:54,--,--,--,164,174,9:38,5:31,132,153,1.02,0,0,--,0,0,0,28:54:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/19/2016 6:51,FALSE,Santee Running,5.04,634,0:48:08,--,--,--,164,249,9:34,5:35,366,339,1.03,0,0,--,0,0,0,48:08:00,0:00,0,0:00,No,00:00.0,--,0,--,--,--
Running,5/17/2016 18:22,FALSE,San Diego Running,2.87,354,0:21:53,--,--,--,170,198,7:38,4:35,518,519,1.24,0,0,--,0,0,0,21:53,0:00,0,0:00,No,00:00.0,--,0,--,--,--
